Segmento;CNPJ;Nome
S5;3066193;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE AMPERECRESOL AMPERE
S5;7215632;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE API�NACRESOL API�NA
S5;7016503;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ARAPONGACRESOL ARAPONGA
S5;4565791;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA
S5;2904138;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE �UREACRESOL �UREA
S5;8658915;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE BOM CONSELHOCRESOL BOM CONSELHO
S5;3356447;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CANDOICRESOL CANDOI
S5;1201006;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE CAPANEMACRESOL CAPANEMA
S5;9476168;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE CAP�O BONITOCRESOL CAP�O BONITO
S5;2448310;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVELCRESOL CASCAVEL
S5;4281182;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DEAPECO-CRESOLAPEC�
S5;2511232;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DEOPINZINHOCRESOLOPINZINHO
S5;2663426;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.
S5;8647473;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE CORONEL FREITASCRESOL CORONEL FREITAS
S5;5070112;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL MARTINS-CRESOL PEDRA BRANCA
S5;5277312;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CRUZ MACHADOCRESOL CRUZ MACHADO
S5;1155801;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE CURITIBANOSCRESOL CURITIBANOS
S5;2844024;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DIONISIO CERQUEIRA-CRESOL DION�SIO CERQUEIRA
S5;971300;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOSCRESOL DOIS VIZINHOS
S5;4261151;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE DONA EMMACRESOL DONA EMMA
S5;8812388;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE EN�AS MARQUESCRESOL EN�AS MARQUES
S5;2910987;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIMCRESOL ERECHIM
S5;4490531;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ESTRADA DE FERROCRESOL ESTRADA DE FERRO
S5;8624548;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE FERVEDOUROCRESOL FERVEDOURO
S5;5269976;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FORMOSA DO SUL-CRESOL FORMOSA
S5;2698001;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FRANCISCO BELTRAOCRESOL FRANCISCO BELTRAO
S5;17343510;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE FREDERICO WESTPHALENCRESOL FREDERICO WESTPHALEN
S5;6890201;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE FREI ROG�RIOCRESOL FREI ROG�RIO
S5;5241145;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GET�LIO VARGAS
S5;7925729;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE GRANDES RIOSCRESOL GRANDES RIOS
S5;5400634;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARACIABA-CRESOL GUARACIABA
S5;8488377;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE GUARANI DAS MISS�ESCRESOL GUARANI DAS MISS�ES
S5;5121687;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARANIA�UCRESOL GUARANIA�U
S5;2565350;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE HONORIO SERPACRESOL HONORIO SERPA
S5;5983995;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE HUMAIT�CRESOL HUMAIT�
S5;11239236;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE IBAITICRESOL IBAITI
S5;4232022;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IBEMACRESOL IBEMA
S5;5427501;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIMCRESOL IPUMIRIM
S5;9433005;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE IRINE�POLISCRESOL IRINE�POLIS
S5;4973378;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTECRESOL ITAPEJARA D`OESTE
S5;5745533;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ITATIBA DO SULCRESOL ITATIBA DO SUL
S5;7507647;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ITUPORANGACRESOL ITUPORANGA
S5;5231945;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IVAIPORACRESOL IVAIPORA
S5;9463721;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE JACINTO MACHADOCRESOL JACINTO MACHADO
S5;5410056;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE JAGUARUNA-CRESOL JAGUARUNA
S5;10520232;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE JIPARAN�CRESOL JIPARAN�
S5;1086342;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE LARANJEIRAS DO SULCRESOL LARANJEIRAS DO SUL
S5;7211698;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE LONDRINACRESOL LONDRINA
S5;2961072;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MANGUEIRINHACRESOL MANGUEIRINHA
S5;5211129;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARCELINO RAMOS-CRESOL MARCELINO RAMOS
S5;971297;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIROCRESOL MARMELEIRO
S5;8850098;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE MEDIANEIRACRESOL MEDIANEIRA
S5;7926510;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE NOVA ESPERAN�A DO SUDOESTECRESOL NOVA ESPERAN�A DO SUDOESTE
S5;3014407;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE NOVA PRATA DO IGUACUCRESOL NOVA PRATA DO IGUACU
S5;5428587;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE OLIVEIRA DOS BREJINHOSCRESOL OLIVEIRA DOS BREJINHOS
S5;8087331;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE OURICURICRESOL ARARIPE
S5;7252614;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PAIM FILHOCRESOL PAIM FILHO
S5;5413161;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PETROLINA   CRESOL PETROLINA
S5;7412987;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PINHALZINHOCRESOL PINHALZINHO
S5;2645093;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PITANGACRESOL PITANGA
S5;4225119;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PLANALTOCRESOL PLANALTO
S5;9051765;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PORTO LUCENACRESOL PORTO LUCENA
S5;5442759;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PORTO XAVIER-CRESOL PORTO XAVIER
S5;10453077;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE POUSO REDONDOCRESOL POUSO REDONDO
S5;3190530;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITACRESOL PRANCHITA
S5;6126780;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PRUDENT�POLISCRESOL PRUDENT�POLIS
S5;73254757;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE QUILOMBO CRESOL QUILOMBO
S5;7076644;COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLIDARIA DE REALEZACRESOL REALEZA
S5;4350225;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE RENASCEN�ACRESOL RENASCEN�A
S5;10512171;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE RIO BRANCO DO SULCRESOL RIO BRANCO DO SUL
S5;7958405;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE RIO FORTUNACRESOL RIO FORTUNA
S5;5135542;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALTO DO LONTRACRESOL SALTO DO LONTRA
S5;5276770;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTECRESOL SANTA IZABEL DO OESTE
S5;7268499;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTA L�CIACRESOL SANTA L�CIA
S5;5220232;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA
S5;8652872;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTA TEREZINHA DO PROGRESSOCRESOL SANTA TEREZINHA DO PROGRESSO
S5;3661027;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTIAGO DO SULCRESOL SANTIAGO
S5;4649750;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTECRESOL SANTO ANTONIO DO SUDOESTE
S5;6031727;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTO CRISTOCRESOL SANTO CRISTO
S5;7557462;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�OCRESOL S�O JO�O
S5;7542211;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DA URTIGACRESOL S�O JO�O DA URTIGA
S5;13059232;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DO ITAPERI�   CRESOL S�O JO�O DO ITAPERI�
S5;9488496;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DO SULCRESOL S�O JO�O DO SUL
S5;8560508;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DO TRIUNFOCRESOL S�O JO�O DO TRIUNFO
S5;2766672;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL S�O JOAQUIM
S5;2934201;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JORGE D'OESTECRESOL SAO JORGE D'OESTE
S5;11969853;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O MIGUEL DO IGUA�UCRESOL S�O MIGUEL DO IGUA�U
S5;3015152;COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA DE SAO VALENTIM-CRESOL SAO VALENTIM
S5;5220243;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI
S5;8387258;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SCHROEDERCRESOL SCHROEDER
S5;5533128;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SERRA GERALCRESOL SERRA GERAL
S5;5478479;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TABOCAS DO BREJO VELHOCRESOL TABOCAS DO BREJO VELHO
S5;7946451;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TANGAR�CRESOL TANGAR�
S5;4622657;COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA DE TENENTE PORTELACRESOL TENENTE PORTELA
S5;8805562;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TIRADENTES DO SULCRESOL TIRADENTES DO SUL
S5;7208637;COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLIDARIA DE TOMBOS-CRESOL TOMBOS
S5;4273001;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANACRESOL TRES BARRAS DO PARANA
S5;9330158;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TREZE DE MAIOCRESOL TREZE DE MAIO
S5;8597482;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE UNI�O DOS PLANALTOSCRESOL UNI�O DOS PLANALTOS
S5;3348165;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERECRESOL VERE
S5;4663561;COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VIRMONDCRESOL VIRMOND
S5;7320890;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE VITOR MEIRELESCRESOL VITOR MEIRELES
S5;7465539;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE WITMARSUMCRESOL WITMARSUM
S5;7509426;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE XANXER�CRESOL XANXER�
S5;8055016;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE XAVANTINACRESOL XAVANTINA
S5;7356021;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO ALTO DO VALE DO TAQUARICRESOL ILOPOLIS
S5;9280638;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO ALTO VALECRESOL ALTO VALE
S5;7642803;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO EXTREMO NORTE DO ESP�RITO SANTO   CRESOL EXTREMO NORTE ES
S5;23256599;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO MATO GROSSO DO SULCRESOL MS
S5;7475376;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO NOROESTE CAPIXABA   CRESOL NOROESTE CAPIXABA
S5;5863726;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO PLANALTO SERRA DO RIO GRANDE DO SULCRESOL  PLANALTO SERRA
S5;8197413;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO SERT�O CENTRAL DO CEAR�CRESOL SERT�O CENTRAL
S5;2483330;COOPERATIVA DE CR�DITO RURAL COM INTERA�AO SOLID�RIA DO VALE DAS ARAUC�RIASCRESOL VALE DAS ARAUC�RIAS
S5;8297831;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO VALE EUROPEUCRESOL VALE EUROPEU
S5;5326643;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA LESTE PARANAENSECRESOL LESTE PARANAENSE
S5;3965737;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA OESTE CATARINENSECRESOL OESTE CATARINENSE
S5;6036510;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA TRIUNFO/FLORESCRESOL TRIUNFO/FLORES
S5;2446089;COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA UNI�O DOS PINHAISCRESOL UNI�O DOS PINHAIS
S5;2904125;COOPERATIVA DE CREDITO RURAL COM INTERA��O SOLID�RIA. DE JACUTINGACRESOL JACUTINGA
S5;76461557;COOPERATIVA DE CR�DITO RURAL COOPAVEL
S5;62109566;COOPERATIVA DE CR�DITO RURAL DA REGI�O DA MOGIANA
S5;1073966;COOPERATIVA DE CR�DITO RURAL DE ABELARDO LUZSULCREDI/CREDILUZ
S5;71437123;COOPERATIVA DE CR�DITO RURAL DE ALTEROSASICOOB COOPEROSA
S5;17015842;COOPERATIVA DE CR�DITO RURAL DE ECONOMIA SOLID�RIA DE CODAJ�SCODCRED
S5;4985665;COOPERATIVA DE CR�DITO RURAL DE ESPIG�O DO OESTE.
S5;32422628;COOPERATIVA DE CREDITO RURAL DE GUACUICREDIGUA�U�
S5;26014175;COOPERATIVA DE CR�DITO RURAL DE GUARANISICOOB GUARANICREDI
S5;8240446;COOPERATIVA DE CREDITO RURAL DE IBIAMSULCREDI/IBIAM
S5;71207740;COOPERATIVA DE CR�DITO RURAL DE IRA� DE MINASSICOOB CREDIMIL
S5;4174720;COOPERATIVA DE CR�DITO RURAL DE MAIRI.SICOOB COOPEMAR
S5;5597773;COOPERATIVA DE CR�DITO RURAL DE NOVA BRASIL�NDIA D'OESTE.
S5;7853842;COOPERATIVA DE CR�DITO RURAL DE OURO   SULCREDI/OURO
S5;1330387;COOPERATIVA DE CR�DITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGR�RIA DO CENTRO OESTE DO PARAN�CREHNOR LARANJEIRAS
S5;41931221;COOPERATIVA DE CR�DITO RURAL DE PITANGUI-SICOOB CREDICOOP
S5;26563270;COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE
S5;5439425;COOPERATIVA DE CR�DITO RURAL DE RIO BRANCO.
S5;2448839;COOPERATIVA DE CREDITO RURAL DE RIO RUFINOSICOOB/SC CREDIUNI�O
S5;8253539;COOPERATIVA DE CR�DITO RURAL DE S�O MIGUEL DO OESTESULCREDI/S�O MIGUEL
S5;86476199;COOPERATIVA DE CR�DITO RURAL DE S�O VICENTE DE MINAS.SICOOB CREDISAVI
S5;8482873;COOPERATIVA DE CR�DITO RURAL DO AGRESTE ALAGOANOCOOPERAGRE
S5;8202793;COOPERATIVA DE CR�DITO RURAL DO AGRESTE CENTRAL ALAGOANO.COOPCRAL
S5;7564184;COOPERATIVA DE CR�DITO RURAL DO SERT�O ALAGOANO ASCOOB COCREAL
S5;50334234;COOPERATIVA DE CR�DITO RURAL DOS AGROPECUARISTAS DA REGI�O DE PORTO FELIZ
S5;49654502;COOPERATIVA DE CR�DITO RURAL DOS FORNECEDORES DE CANA DA REGI�O DE CATANDUVA-COFOCRED
S5;52623311;COOPERATIVA DE CR�DITO RURAL DOS PLANTADORES DE CANA DA REGI�O DE IGARAPAVA
S5;12272183;COOPERATIVA DE CR�DITO RURAL DOS PLANTADORES DE CANA DE ALAGOAS
S5;44373041;COOPERATIVA DE CR�DITO RURAL DOS PRODUTORES AGR�COLAS E PECU�RIOS DA M�DIA SOROCABANACREDICANA
S5;5853210;COOPERATIVA DE CR�DITO RURAL DOS PRODUTORES DA REGI�O DE IREC�CREDIRURAL
S5;86585049;COOPERATIVA DE CR�DITO RURAL DOS PRODUTORES DE LEITE DO VALE DO RIO GRANDESICOOB CREDILEITE
S5;8044854;COOPERATIVA DE CR�DITO RURAL E DOS EMPRES�RIOS DO CENTRO DO ESTADO DE ROND�NIASICOOB CENTRO
S5;49389307;COOPERATIVA DE CR�DITO RURAL E DOS PEQUENOS EMPRES�RIOS, MICROEMPRESARIOS E MICROEMPREENDEDORES DA REGI�O DE CAPIVARI
S5;5491616;COOPERATIVA DE CR�DITO RURAL E SERVIDORES P�BLICOS DE MINEIROS GOI�S
S5;5996245;COOPERATIVA DE CR�DITO RURAL HORIZONTES NOVOS DE BAR�O DE COTEGIPECREHNOR NORTE
S5;5132104;COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE CANGUCUCREHNOR SUL
S5;6139650;COOPERATIVA DE CR�DITO RURAL HORIZONTES NOVOS DE IBIRAIARASCREHNOR NORDESTE
S5;7268732;COOPERATIVA DE CR�DITO RURAL HORIZONTES NOVOS DE IJU�CREHNOR NOROESTE
S5;1869822;COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE NOVO SARANDI-CREHNOR SARANDI
S5;16348005;COOPERATIVA DE CR�DITO RURAL ILH�US
S5;5644916;COOPERATIVA DE CR�DITO RURAL NORTE DO ITAPICURU
S5;204963;COOPERATIVA DE CREDITO RURAL SEARACREDISEARA
S5;4317316;COOPERATIVA DE CR�DITO RURAL SENHOR DO BONFIM.SICOOB BONFIM
S5;6174009;COOPERATIVA DE CR�DITO SICOOB ALIAN�A
S5;2466552;COOPERATIVA DE CR�DITO SICOOB VALE DO IGUA�U
S5;9343038;COOPERATIVA DE CR�DITO SICREDI ALTO SERT�O PARAIBANOSICREDI ALTO SERT�O PARAIBANO
S5;2923389;COOPERATIVA DE CR�DITO SICREDI ARACAJU
S5;41255225;COOPERATIVA DE CR�DITO SICREDI CENTRO PERNAMBUCANA
S5;35571249;COOPERATIVA DE CR�DITO SICREDI JO�O PESSOA
S5;70027388;COOPERATIVA DE CR�DITO SICREDI MOSSOR�SICREDI MOSSOR�
S5;97489280;COOPERATIVA DE CR�DITO SICREDI REGI�O SUL DA BAHIASICREDI REGI�O SUL DA BAHIA
S5;75847;COOPERATIVA DE CR�DITO UNICRED SUL CATARINENSE ? UNICRED SUL CATARINENSE
S5;707903;COOPERATIVA DE CR�DITO VALE DO CANOASSICOOB/SC CREDICANOAS
S5;82639451;COOPERATIVA DE CREDITO VALE DO ITAJAIVIACREDI
S5;49069990;COOPERATIVA DE ECONOMIA E CR�DITO DE LIVRE ADMISS�O DA SERRA DA CANTAREIRASICOOB CANTAREIRA
S5;14913919;COOPERATIVA DE ECONOMIA E CR�DITO DOS EMPRES�RIOS, PROFISSIONAIS DO MERCADO IMOBILI�RIO E DA CMI / SECOVISICOOB SECOVICRED MG
S5;2999687;COOPERATIVA DE ECONOMIA E CREDITO MUTUO  DOS CORRETORES DE SEGUROS DE PORTO ALEGRE
S5;52935442;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO ALIAN�ACOOPERNITRO
S5;82096447;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO BRFCREDIBRF
S5;67087569;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO CECREB
S5;3149086;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DA ALIAN�A DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DA REGI�O NOROESTE PAULISTAGRANCRED NOROESTE PAULISTA
S5;4093627;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DA ALIAN�A DOS PROFISSIONAIS DA �REA DE SA�DE DA REGI�O DE S�O ROQUESICOOB ALCOOP S�O ROQUE
S5;4120633;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DA �REA DE INFORM�TICA, VESTU�RIO EM GERAL E PEQ EMPRES�RIOS MICROEMPRES�RIOS MICROEMPREENDEDORES REGI�O METROPOLITANA RIO DE JANEIROSICOOB EMPRESAS RJ
S5;4649337;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DAS FOR�AS ARMADAS, DO CORPO DE BOMBEIROS E POL�CIA MILITAR DO DISTRITO FEDERAL.SICOOB CABECRED
S5;53236808;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DE LIVRE ADMISS�O DE ARARAQUARA E REGI�OSICOOB
S5;56396682;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DE RIO CLAROCOOPRIOCLARO
S5;74244344;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DO  BASF
S5;94243839;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DO VALE DAS ANTAS.UNICRED VALE DAS ANTAS
S5;2827982;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS  EMPREGADOS DO BANCO DA AMAZ�NIA
S5;2480577;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ADVOGADOS DE GOI�SSICOOB CREDIJUR
S5;7755335;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS ADVOGADOS DO ESTADO DO RIO DE JANEIRO.
S5;19962468;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ADVOGADOS DO RIO GRANDE DO SULSICREDI COOABCRED/RS
S5;14729710;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ADVOGADOS P�BLICOS , DEFENSORES P�BLICOS  E DELEGADOS DA POL�CIA FEDERAL DO DISTRITO FEDERAL
S5;16564240;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS LIGADOS AO SINDICATO NACIONAL DOS APOSENTADOS, PENSIONISTAS E IDOSOS DA FOR�A SINDICALSICOOB COOPERNAPI
S5;71502181;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DE BELO HORIZONTE E REGI�O METROPOLITANA.COOPEB
S5;4158581;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DE JUIZ DE FORA.COCBAN
S5;71491609;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DE SOROCABA E REGI�O
S5;1301541;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS BANC�RIOS DO TRI�NGULO.
S5;53184438;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA CEBRACE
S5;21130869;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA COOPEDER.CREDER
S5;61039038;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COLABORADORES DA SG INDUSTRIA E COMERCIO DE MATERIAIS DE CONSTRUCAO, VIDROS E AFINS
S5;2588819;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA UNI�O BRASILEIRA DE EDUCA��O E ENSINO, UNI�O NORTE BRASILEIRA DE EDUCA��O E CULTURA & UNI�O BRASILIENSE DE EDUCA��O E CULTURA � COOMAR
S5;20961629;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DA VALELTDA.SICOOB CREDIVALE
S5;20062766;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DO  EMPRESARIAL A COSTA.
S5;2330334;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COMERCIANTES DO VESTU�RIO, CONFEC��ES E ROCHAS ORNAMENTAISCREDSUL.
S5;2217068;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS CONTABILISTAS E CORRETORES DE SEGUROS DA GRANDE BELO HORIZONTE.SICOOB CREDITABIL
S5;17314501;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA A�O MINAS GERAISA�OMINAS E EMPRESAS SUBSIDI�RIAS EM OURO BRANCO.COOPA�O
S5;62781232;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA ALCATEL-LUCENT BRASIL
S5;88043187;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA ALSTOM
S5;21597133;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA BECTON DICKINSON IND�STRIAS CIR�RGICAS.,.
